fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
20241115,20241115,4286,1,1,1,1,1
20241125,20241125,4287,2,2,1,1,1
20246013,20246013,4286,3,3,1,2,1
20241002,20241002,4287,4,4,1,2,1
20242261,20242261,4287,5,5,2,2,1
20243185,20243185,4287,6,4,1,2,1
20244016,20244016,4286,7,6,1,1,1
20245001,20245001,4287,8,7,1,1,1
20243168,20243168,4288,9,8,1,2,1
20246003,20246003,4288,10,3,1,2,1
20246001,20246001,4288,11,4,1,2,1
20244081,20244081,4288,12,3,1,1,1
20241087,20241087,4288,13,9,1,1,1
20241054,20241054,4288,14,10,3,2,1
20244042,20244042,4289,15,11,1,1,1
20242183,20242183,4289,5,5,2,1,1
20242171,20242171,4290,5,5,2,2,1
20243246,20243246,4291,16,12,1,1,1
20248007,20248007,4292,17,13,1,1,1
20241101,20241101,4291,18,14,3,1,1
20241216,20241216,4292,19,15,1,1,1
20241300,20241300,4291,20,4,1,2,1
20243007,20243007,4292,21,4,1,2,1
20241278,20241278,4291,22,1,1,1,1
20245005,20245005,4292,8,16,1,1,1
20241149,20241149,4291,23,17,1,1,1
20247029,20247029,4292,24,5,1,1,1
20242156,20242156,4292,5,5,2,1,1
20245143,20245143,4292,8,18,1,1,1
20245039,20245039,4292,8,16,1,1,2
20242087,20242087,4293,25,4,2,1,1
20241068,20241068,4293,26,10,4,2,1
20243273,20243273,4293,27,11,1,1,1
20242141,20242141,4293,5,5,2,2,1
20245045,20245045,4293,8,19,1,1,1
20245093,20245093,4293,8,18,1,1,1
20244020,20244020,4293,28,6,1,2,1
20244055,20244055,4294,15,10,1,2,2
20242095,20242095,4293,5,5,2,1,1
20245100,20245100,4293,8,16,5,1,1
20241094,20241094,4294,29,20,1,2,1
20243209,20243209,4294,30,3,1,2,1
20243160,20243160,4294,31,4,1,2,2
20244001,20244001,4294,32,1,1,2,1
20243243,20243243,4293,33,21,5,2,1
20245119,20245119,4293,8,19,1,1,1
20246016,20246016,4293,34,4,1,1,1
20241119,20241119,4293,35,11,1,2,2
20245133,20245133,4293,8,16,1,1,1
20245069,20245069,4293,8,18,1,1,1
20241169,20241169,4293,36,22,1,1,1
20245161,20245161,4293,8,23,1,1,1
20241291,20241291,4295,37,10,3,2,1
20243036,20243036,4295,38,11,1,1,1
20244026,20244026,4295,39,3,1,1,1
20241077,20241077,4295,40,24,1,1,1
20241028,20241028,4295,18,24,1,2,1
20241022,20241022,4295,41,6,1,1,1
20243015,20243015,4295,42,8,1,2,1
20245068,20245068,4295,8,25,1,1,1
20242229,20242229,4295,5,5,2,1,1
20244023,20244023,4295,28,6,1,1,1
20241098,20241098,4295,36,26,1,1,1
20243114,20243114,4295,43,6,1,1,2
20245092,20245092,4295,8,19,1,1,1
20241040,20241040,4295,44,4,1,2,1
20242188,20242188,4296,45,6,2,1,1
20241174,20241174,4295,46,27,1,2,1
20241088,20241088,4295,47,1,1,2,1
20245031,20245031,4295,8,19,1,1,1
20242136,20242136,4295,48,1,6,2,1
20241255,20241255,4295,49,1,1,2,1
20242227,20242227,4295,5,5,2,1,1
20241053,20241053,4295,50,1,1,1,2
20243046,20243046,4295,51,15,1,1,2
20245107,20245107,4295,8,23,1,1,1
20241080,20241080,4297,52,27,1,1,1
20242006,20242006,4297,5,5,2,2,1
20245130,20245130,4298,8,16,1,1,1
20243044,20243044,4297,53,4,3,2,1
20246009,20246009,4298,54,28,1,2,1
20241274,20241274,4297,55,4,1,2,1
20242073,20242073,4297,5,5,2,2,1
20241240,20241240,4297,56,14,1,1,1
20242035,20242035,4297,5,5,2,1,1
20243176,20243176,4299,16,15,1,1,1
20245006,20245006,4300,8,18,1,1,1
20241181,20241181,4299,57,10,3,1,1
20243110,20243110,4299,58,8,1,1,1
20242037,20242037,4300,59,6,2,1,1
20244044,20244044,4300,60,6,1,1,1
20243090,20243090,4300,61,18,1,1,1
20243147,20243147,4300,62,22,1,1,1
20245083,20245083,4300,8,16,1,1,1
20244019,20244019,4299,63,29,1,1,1
20241194,20241194,4300,64,30,7,2,1
20241139,20241139,4300,65,3,8,2,1
20241197,20241197,4300,66,4,3,2,1
20243220,20243220,4301,62,29,1,1,1
20243267,20243267,4302,67,31,1,2,1
20241057,20241057,4302,68,10,1,1,1
20245164,20245164,4302,8,16,1,1,1
20243174,20243174,4301,42,22,1,2,1
20242148,20242148,4302,5,32,2,2,1
20241166,20241166,4301,69,6,1,1,1
20247011,20247011,4301,24,5,1,1,1
