antecedents,consequents,support,confidence,lift
"{age_group=65+, christmas_period=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.021,0.858,5.578
"{age_group=65+, articulated_truck_involvement=False, christmas_period=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.02,0.858,5.574
"{age_group=65+, crash_type=Single, day_type=Weekday, easter_period=False, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.021,0.857,5.571
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, easter_period=False, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.02,0.857,5.57
"{age_group=65+, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.021,0.857,5.569
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, day_type=Weekday, easter_period=False, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.02,0.857,5.568
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.02,0.857,5.567
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.02,0.856,5.565
"{age_group=65+, bus_involvement=False, christmas_period=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.021,0.848,5.51
"{age_group=65+, christmas_period=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.022,0.848,5.51
"{age_group=65+, articulated_truck_involvement=False, christmas_period=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.022,0.847,5.507
"{age_group=65+, crash_type=Single, day_type=Weekday, easter_period=False, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.023,0.847,5.505
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, easter_period=False, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.022,0.847,5.505
"{age_group=65+, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.023,0.847,5.503
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.022,0.847,5.503
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, day_type=Weekday, easter_period=False, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.022,0.847,5.502
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.022,0.846,5.5
"{age_group=65+, christmas_period=False, crash_type=Single, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.026,0.84,5.456
"{age_group=65+, bus_involvement=False, christmas_period=False, crash_type=Single, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.025,0.839,5.454
"{age_group=65+, christmas_period=False, crash_type=Single, day_type=Weekday, speed_limit=60}",{road_user=Pedestrian},0.023,0.839,5.451
"{age_group=65+, articulated_truck_involvement=False, christmas_period=False, crash_type=Single, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.026,0.838,5.447
"{age_group=65+, crash_type=Single, easter_period=False, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.027,0.838,5.447
"{age_group=65+, crash_type=Single, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.027,0.838,5.447
"{age_group=65+, crash_type=Single, day_type=Weekday, easter_period=False, speed_limit=60}",{road_user=Pedestrian},0.024,0.838,5.446
"{age_group=65+, bus_involvement=False, crash_type=Single, easter_period=False, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.026,0.838,5.445
"{age_group=65+, crash_type=Single, day_type=Weekday, speed_limit=60}",{road_user=Pedestrian},0.024,0.838,5.445
"{age_group=65+, bus_involvement=False, christmas_period=False, crash_type=Single, day_type=Weekday, speed_limit=60}",{road_user=Pedestrian},0.022,0.838,5.445
"{age_group=65+, bus_involvement=False, crash_type=Single, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.026,0.838,5.445
"{age_group=65+, articulated_truck_involvement=False, christmas_period=False, crash_type=Single, day_type=Weekday, speed_limit=60}",{road_user=Pedestrian},0.023,0.837,5.441
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, easter_period=False, speed_limit=60}",{road_user=Pedestrian},0.023,0.837,5.44
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, easter_period=False, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.026,0.837,5.439
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, speed_limit=60}",{road_user=Pedestrian},0.023,0.837,5.439
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.026,0.837,5.439
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, day_type=Weekday, easter_period=False, speed_limit=60}",{road_user=Pedestrian},0.023,0.837,5.436
