antecedents,consequents,support,confidence,lift
"{age_group=65+, christmas_period=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.022,0.86,5.592
"{age_group=65+, bus_involvement=False, christmas_period=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.021,0.86,5.591
"{age_group=65+, articulated_truck_involvement=False, christmas_period=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.021,0.86,5.588
"{age_group=65+, crash_type=Single, day_type=Weekday, easter_period=False, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.022,0.86,5.586
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, easter_period=False, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.021,0.859,5.584
"{age_group=65+, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.022,0.859,5.583
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, day_type=Weekday, easter_period=False, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.022,0.859,5.582
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.021,0.859,5.581
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.022,0.859,5.579
"{age_group=65+, bus_involvement=False, christmas_period=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.023,0.851,5.528
"{age_group=65+, christmas_period=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.024,0.851,5.527
"{age_group=65+, articulated_truck_involvement=False, christmas_period=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.023,0.85,5.524
"{age_group=65+, crash_type=Single, day_type=Weekday, easter_period=False, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.024,0.85,5.522
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, easter_period=False, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.023,0.85,5.522
"{age_group=65+, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.024,0.849,5.52
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.023,0.849,5.52
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, day_type=Weekday, easter_period=False, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.024,0.849,5.519
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, day_type=Weekday, road_type=Undetermined, speed_category=Medium}",{road_user=Pedestrian},0.024,0.849,5.516
"{age_group=65+, christmas_period=False, crash_type=Single, day_type=Weekday, speed_limit=60}",{road_user=Pedestrian},0.025,0.842,5.471
"{age_group=65+, crash_type=Single, day_type=Weekday, easter_period=False, speed_limit=60}",{road_user=Pedestrian},0.025,0.841,5.466
"{age_group=65+, bus_involvement=False, christmas_period=False, crash_type=Single, day_type=Weekday, speed_limit=60}",{road_user=Pedestrian},0.024,0.841,5.466
"{age_group=65+, crash_type=Single, day_type=Weekday, speed_limit=60}",{road_user=Pedestrian},0.025,0.841,5.466
"{age_group=65+, articulated_truck_involvement=False, christmas_period=False, crash_type=Single, day_type=Weekday, speed_limit=60}",{road_user=Pedestrian},0.024,0.84,5.462
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, easter_period=False, speed_limit=60}",{road_user=Pedestrian},0.024,0.84,5.461
"{age_group=65+, bus_involvement=False, crash_type=Single, day_type=Weekday, speed_limit=60}",{road_user=Pedestrian},0.024,0.84,5.46
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, day_type=Weekday, easter_period=False, speed_limit=60}",{road_user=Pedestrian},0.025,0.84,5.457
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, day_type=Weekday, speed_limit=60}",{road_user=Pedestrian},0.025,0.84,5.456
"{age_group=65+, christmas_period=False, crash_type=Single, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.026,0.84,5.456
"{age_group=65+, bus_involvement=False, christmas_period=False, crash_type=Single, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.025,0.839,5.454
"{age_group=65+, articulated_truck_involvement=False, christmas_period=False, crash_type=Single, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.026,0.838,5.447
"{age_group=65+, crash_type=Single, easter_period=False, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.027,0.838,5.447
"{age_group=65+, crash_type=Single, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.027,0.838,5.447
"{age_group=65+, bus_involvement=False, crash_type=Single, easter_period=False, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.026,0.838,5.445
"{age_group=65+, bus_involvement=False, crash_type=Single, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.026,0.838,5.445
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, easter_period=False, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.026,0.837,5.439
"{age_group=65+, articulated_truck_involvement=False, crash_type=Single, road_type=Undetermined, speed_limit=60}",{road_user=Pedestrian},0.026,0.837,5.439
"{age_group=65+, christmas_period=False, crash_type=Single, day_type=Weekday, speed_category=Medium}",{road_user=Pedestrian},0.027,0.83,5.391
"{age_group=65+, crash_type=Single, day_type=Weekday, easter_period=False, speed_category=Medium}",{road_user=Pedestrian},0.028,0.829,5.389
